# x, y_true, y_pred
9.900990128517150879e-01 5.799999833106994629e-01 2.516018226742744446e-02 2.579141966998577118e-02
9.900989942252635956e-03 5.699999928474426270e-01 1.828003302216529846e-02 2.025116048753261566e-02
1.980197988450527191e-02 5.699999928474426270e-01 3.654238209128379822e-02 4.043312743306159973e-02
2.970297075808048248e-02 5.699999928474426270e-01 5.476938188076019287e-02 6.057406216859817505e-02
3.960395976901054382e-02 5.699999928474426270e-01 7.294338941574096680e-02 8.065358549356460571e-02
4.950495064258575439e-02 5.699999928474426270e-01 9.104682505130767822e-02 1.006512790918350220e-01
5.940594151616096497e-02 5.699999928474426270e-01 1.090621948242187500e-01 1.205472722649574280e-01
6.930693238973617554e-02 5.699999928474426270e-01 1.269720494747161865e-01 1.403217464685440063e-01
7.920791953802108765e-02 5.699999928474426270e-01 1.447590589523315430e-01 1.599549502134323120e-01
8.910891413688659668e-02 5.699999928474426270e-01 1.624060273170471191e-01 1.794276684522628784e-01
9.900990128517150879e-02 5.699999928474426270e-01 1.798958629369735718e-01 1.987208276987075806e-01
1.089108884334564209e-01 5.699999928474426270e-01 1.972116827964782715e-01 2.178153246641159058e-01
1.188118830323219299e-01 5.699999928474426270e-01 2.143367230892181396e-01 2.366924285888671875e-01
1.287128776311874390e-01 5.699999928474426270e-01 2.312543839216232300e-01 2.553337216377258301e-01
1.386138647794723511e-01 5.699999928474426270e-01 2.479483187198638916e-01 2.737201154232025146e-01
1.485148519277572632e-01 5.699999928474426270e-01 2.644023895263671875e-01 2.918336987495422363e-01
1.584158390760421753e-01 5.699999928474426270e-01 2.806006371974945068e-01 3.096555173397064209e-01
1.683168262243270874e-01 5.699999928474426270e-01 2.965274751186370850e-01 3.271679580211639404e-01
1.782178282737731934e-01 5.699999928474426270e-01 3.121674060821533203e-01 3.443533778190612793e-01
1.881188154220581055e-01 5.699999928474426270e-01 3.275053501129150391e-01 3.611942231655120850e-01
1.980198025703430176e-01 5.699999928474426270e-01 3.425264358520507812e-01 3.776732087135314941e-01
2.079207897186279297e-01 5.699999928474426270e-01 3.572161793708801270e-01 3.937744200229644775e-01
2.178217768669128418e-01 5.699999928474426270e-01 3.715603351593017578e-01 4.094815254211425781e-01
2.277227789163589478e-01 5.699999928474426270e-01 3.855450153350830078e-01 4.247790575027465820e-01
2.376237660646438599e-01 5.699999928474426270e-01 3.991567194461822510e-01 4.396522939205169678e-01
2.475247532129287720e-01 5.699999928474426270e-01 4.123822152614593506e-01 4.540870189666748047e-01
2.574257552623748779e-01 5.699999928474426270e-01 4.252088665962219238e-01 4.680689275264739990e-01
2.673267424106597900e-01 5.699999928474426270e-01 4.376240670680999756e-01 4.815845787525177002e-01
2.772277295589447021e-01 5.699999928474426270e-01 4.496158957481384277e-01 4.946211278438568115e-01
2.871287167072296143e-01 5.699999928474426270e-01 4.611727595329284668e-01 5.071663260459899902e-01
2.970297038555145264e-01 5.699999928474426270e-01 4.722834527492523193e-01 5.192072391510009766e-01
3.069306910037994385e-01 5.699999928474426270e-01 4.829372763633728027e-01 5.307329893112182617e-01
3.168316781520843506e-01 5.699999928474426270e-01 4.931238591670989990e-01 5.417314767837524414e-01
3.267326653003692627e-01 5.699999928474426270e-01 5.028334259986877441e-01 5.521924495697021484e-01
3.366336524486541748e-01 5.699999928474426270e-01 5.120564699172973633e-01 5.621052980422973633e-01
3.465346395969390869e-01 5.699999928474426270e-01 5.207841992378234863e-01 5.714602470397949219e-01
3.564356565475463867e-01 5.699999928474426270e-01 5.290080904960632324e-01 5.802485346794128418e-01
3.663366436958312988e-01 5.699999928474426270e-01 5.367202162742614746e-01 5.884619355201721191e-01
3.762376308441162109e-01 5.699999928474426270e-01 5.439130067825317383e-01 5.960926413536071777e-01
3.861386179924011230e-01 5.699999928474426270e-01 5.505796670913696289e-01 6.031341552734375000e-01
3.960396051406860352e-01 5.699999928474426270e-01 5.567136406898498535e-01 6.095802783966064453e-01
4.059405922889709473e-01 5.699999928474426270e-01 5.623090267181396484e-01 6.154266595840454102e-01
4.158415794372558594e-01 5.699999928474426270e-01 5.673604607582092285e-01 6.206685900688171387e-01
4.257425665855407715e-01 5.699999928474426270e-01 5.718629956245422363e-01 6.253023743629455566e-01
4.356435537338256836e-01 5.699999928474426270e-01 5.758123397827148438e-01 6.293259263038635254e-01
4.455445408821105957e-01 5.699999928474426270e-01 5.792044997215270996e-01 6.327366232872009277e-01
4.554455578327178955e-01 5.699999928474426270e-01 5.820363759994506836e-01 6.355332136154174805e-01
4.653465449810028076e-01 5.699999928474426270e-01 5.843052268028259277e-01 6.377149820327758789e-01
4.752475321292877197e-01 5.699999928474426270e-01 5.860087275505065918e-01 6.392816305160522461e-01
4.851485192775726318e-01 5.699999928474426270e-01 5.871453285217285156e-01 6.402334570884704590e-01
4.950495064258575439e-01 5.699999928474426270e-01 5.877138972282409668e-01 6.405711174011230469e-01
5.049505233764648438e-01 5.699999928474426270e-01 5.877138972282409668e-01 6.402961611747741699e-01
5.148515105247497559e-01 5.699999928474426270e-01 5.871453285217285156e-01 6.394098997116088867e-01
5.247524976730346680e-01 5.699999928474426270e-01 5.860087275505065918e-01 6.379146575927734375e-01
5.346534848213195801e-01 5.699999928474426270e-01 5.843052268028259277e-01 6.358122229576110840e-01
5.445544719696044922e-01 5.699999928474426270e-01 5.820363759994506836e-01 6.331057548522949219e-01
5.544554591178894043e-01 5.699999928474426270e-01 5.792044997215270996e-01 6.297985315322875977e-01
5.643564462661743164e-01 5.699999928474426270e-01 5.758123397827148438e-01 6.258941292762756348e-01
5.742574334144592285e-01 5.699999928474426270e-01 5.718629956245422363e-01 6.213959455490112305e-01
5.841584205627441406e-01 5.699999928474426270e-01 5.673604607582092285e-01 6.163085699081420898e-01
5.940594077110290527e-01 5.699999928474426270e-01 5.623090267181396484e-01 6.106368303298950195e-01
6.039603948593139648e-01 5.699999928474426270e-01 5.567136406898498535e-01 6.043852567672729492e-01
6.138613820075988770e-01 5.699999928474426270e-01 5.505796670913696289e-01 5.975593328475952148e-01
6.237623691558837891e-01 5.699999928474426270e-01 5.439130067825317383e-01 5.901654958724975586e-01
6.336633563041687012e-01 5.699999928474426270e-01 5.367201566696166992e-01 5.822094678878784180e-01
6.435643434524536133e-01 5.699999928474426270e-01 5.290080904960632324e-01 5.736988186836242676e-01
6.534653306007385254e-01 5.699999928474426270e-01 5.207841396331787109e-01 5.646407604217529297e-01
6.633663177490234375e-01 5.699999928474426270e-01 5.120564699172973633e-01 5.550435781478881836e-01
6.732673048973083496e-01 5.699999928474426270e-01 5.028334259986877441e-01 5.449165701866149902e-01
6.831682920455932617e-01 5.699999928474426270e-01 4.931238293647766113e-01 5.342695116996765137e-01
6.930692791938781738e-01 5.699999928474426270e-01 4.829372763633728027e-01 5.231130719184875488e-01
7.029703259468078613e-01 5.699999928474426270e-01 4.722833931446075439e-01 5.114588141441345215e-01
7.128713130950927734e-01 5.699999928474426270e-01 4.611726999282836914e-01 4.993187487125396729e-01
7.227723002433776855e-01 5.699999928474426270e-01 4.496158659458160400e-01 4.867059886455535889e-01
7.326732873916625977e-01 5.699999928474426270e-01 4.376239478588104248e-01 4.736334383487701416e-01
7.425742745399475098e-01 5.699999928474426270e-01 4.252087473869323730e-01 4.601146876811981201e-01
7.524752616882324219e-01 5.699999928474426270e-01 4.123822152614593506e-01 4.461632370948791504e-01
7.623762488365173340e-01 5.699999928474426270e-01 3.991566300392150879e-01 4.317928254604339600e-01
7.722772359848022461e-01 5.699999928474426270e-01 3.855449259281158447e-01 4.170168936252593994e-01
7.821782231330871582e-01 5.699999928474426270e-01 3.715603053569793701e-01 4.018494486808776855e-01
7.920792102813720703e-01 5.699999928474426270e-01 3.572161793708801270e-01 3.863034844398498535e-01
8.019801974296569824e-01 5.699999928474426270e-01 3.425264060497283936e-01 3.703933656215667725e-01
8.118811845779418945e-01 5.699999928474426270e-01 3.275053501129150391e-01 3.541327118873596191e-01
8.217821717262268066e-01 5.699999928474426270e-01 3.121674060821533203e-01 3.375358879566192627e-01
8.316831588745117188e-01 5.699999928474426270e-01 2.965275049209594727e-01 3.206178843975067139e-01
8.415841460227966309e-01 5.699999928474426270e-01 2.806006073951721191e-01 3.033934235572814941e-01
8.514851331710815430e-01 5.699999928474426270e-01 2.644023597240447998e-01 2.858789265155792236e-01
8.613861203193664551e-01 5.699999928474426270e-01 2.479483485221862793e-01 2.680897414684295654e-01
8.712871074676513672e-01 5.699999928474426270e-01 2.312542945146560669e-01 2.500424385070800781e-01
8.811880946159362793e-01 5.699999928474426270e-01 2.143366783857345581e-01 2.317538708448410034e-01
8.910890817642211914e-01 5.699999928474426270e-01 1.972116976976394653e-01 2.132412046194076538e-01
9.009901285171508789e-01 5.699999928474426270e-01 1.798957884311676025e-01 1.945219188928604126e-01
9.108911156654357910e-01 5.699999928474426270e-01 1.624059826135635376e-01 1.756140440702438354e-01
9.207921028137207031e-01 5.699999928474426270e-01 1.447589248418807983e-01 1.565358936786651611e-01
9.306930899620056152e-01 5.699999928474426270e-01 1.269719600677490234e-01 1.373068392276763916e-01
9.405940771102905273e-01 5.699999928474426270e-01 1.090621501207351685e-01 1.179459020495414734e-01
9.504950642585754395e-01 5.699999928474426270e-01 9.104669839143753052e-02 9.847172349691390991e-02
9.603960514068603516e-01 5.699999928474426270e-01 7.294330000877380371e-02 7.890351116657257080e-02
9.702970385551452637e-01 5.699999928474426270e-01 5.476933345198631287e-02 5.925934389233589172e-02
9.801980257034301758e-01 5.699999928474426270e-01 3.654238209128379822e-02 3.955698385834693909e-02
9.900990128517150879e-01 5.699999928474426270e-01 1.827993616461753845e-02 1.981348730623722076e-02
9.900989942252635956e-03 5.600000023841857910e-01 9.610371664166450500e-03 1.181235164403915405e-02
1.980197988450527191e-02 5.600000023841857910e-01 1.921144686639308929e-02 2.352827973663806915e-02
2.970297075808048248e-02 5.600000023841857910e-01 2.879394032061100006e-02 3.522393107414245605e-02
3.960395976901054382e-02 5.600000023841857910e-01 3.834857046604156494e-02 4.688741266727447510e-02
4.950495064258575439e-02 5.600000023841857910e-01 4.786610230803489685e-02 5.850670486688613892e-02
5.940594151616096497e-02 5.600000023841857910e-01 5.733733251690864563e-02 7.007002830505371094e-02
6.930693238973617554e-02 5.600000023841857910e-01 6.675308942794799805e-02 8.156576752662658691e-02
7.920791953802108765e-02 5.600000023841857910e-01 7.610426098108291626e-02 9.298258274793624878e-02
8.910891413688659668e-02 5.600000023841857910e-01 8.538181334733963013e-02 1.043092384934425354e-01
9.900990128517150879e-02 5.600000023841857910e-01 9.457675367593765259e-02 1.155345663428306580e-01
1.089108884334564209e-01 5.600000023841857910e-01 1.036802157759666443e-01 1.266474723815917969e-01
1.188118830323219299e-01 5.600000023841857910e-01 1.126833707094192505e-01 1.376364529132843018e-01
1.287128776311874390e-01 5.600000023841857910e-01 1.215775087475776672e-01 1.484905183315277100e-01
1.386138647794723511e-01 5.600000023841857910e-01 1.303540170192718506e-01 1.591975688934326172e-01
1.485148519277572632e-01 5.600000023841857910e-01 1.390044242143630981e-01 1.697466075420379639e-01
1.584158390760421753e-01 5.600000023841857910e-01 1.475203484296798706e-01 1.801254451274871826e-01
1.683168262243270874e-01 5.600000023841857910e-01 1.558935642242431641e-01 1.903232485055923462e-01
1.782178282737731934e-01 5.600000023841857910e-01 1.641159653663635254e-01 2.003289312124252319e-01
1.881188154220581055e-01 5.600000023841857910e-01 1.721795648336410522e-01 2.101316154003143311e-01
1.980198025703430176e-01 5.600000023841857910e-01 1.800766289234161377e-01 2.197210788726806641e-01
2.079207897186279297e-01 5.600000023841857910e-01 1.877994686365127563e-01 2.290879935026168823e-01
2.178217768669128418e-01 5.600000023841857910e-01 1.953406333923339844e-01 2.382234334945678711e-01
2.277227789163589478e-01 5.600000023841857910e-01 2.026928067207336426e-01 2.471189200878143311e-01
2.376237660646438599e-01 5.600000023841857910e-01 2.098488956689834595e-01 2.557666301727294922e-01
2.475247532129287720e-01 5.600000023841857910e-01 2.168019562959671021e-01 2.641592919826507568e-01
2.574257552623748779e-01 5.600000023841857910e-01 2.235452979803085327e-01 2.722896933555603027e-01
2.673267424106597900e-01 5.600000023841857910e-01 2.300723642110824585e-01 2.801508605480194092e-01
2.772277295589447021e-01 5.600000023841857910e-01 2.363768219947814941e-01 2.877362370491027832e-01
2.871287167072296143e-01 5.600000023841857910e-01 2.424526214599609375e-01 2.950399816036224365e-01
2.970297038555145264e-01 5.600000023841857910e-01 2.482938617467880249e-01 3.020549416542053223e-01
3.069306910037994385e-01 5.600000023841857910e-01 2.538948953151702881e-01 3.087753057479858398e-01
3.168316781520843506e-01 5.600000023841857910e-01 2.592503130435943604e-01 3.151945471763610840e-01
3.267326653003692627e-01 5.600000023841857910e-01 2.643549144268035889e-01 3.213071823120117188e-01
3.366336524486541748e-01 5.600000023841857910e-01 2.692037522792816162e-01 3.271069228649139404e-01
3.465346395969390869e-01 5.600000023841857910e-01 2.737921774387359619e-01 3.325882852077484131e-01
3.564356565475463867e-01 5.600000023841857910e-01 2.781157195568084717e-01 3.377461135387420654e-01
3.663366436958312988e-01 5.600000023841857910e-01 2.821702063083648682e-01 3.425754904747009277e-01
3.762376308441162109e-01 5.600000023841857910e-01 2.859517037868499756e-01 3.470717966556549072e-01
3.861386179924011230e-01 5.600000023841857910e-01 2.894565761089324951e-01 3.512309193611145020e-01
3.960396051406860352e-01 5.600000023841857910e-01 2.926813960075378418e-01 3.550493419170379639e-01
4.059405922889709473e-01 5.600000023841857910e-01 2.956230640411376953e-01 3.585240840911865234e-01
4.158415794372558594e-01 5.600000023841857910e-01 2.982787489891052246e-01 3.616517484188079834e-01
4.257425665855407715e-01 5.600000023841857910e-01 3.006458878517150879e-01 3.644306659698486328e-01
4.356435537338256836e-01 5.600000023841857910e-01 3.027221560478210449e-01 3.668588399887084961e-01
4.455445408821105957e-01 5.600000023841857910e-01 3.045055270195007324e-01 3.689345717430114746e-01
4.554455578327178955e-01 5.600000023841857910e-01 3.059943318367004395e-01 3.706570565700531006e-01
4.653465449810028076e-01 5.600000023841857910e-01 3.071871101856231689e-01 3.720255792140960693e-01
4.752475321292877197e-01 5.600000023841857910e-01 3.080827295780181885e-01 3.730399906635284424e-01
4.851485192775726318e-01 5.600000023841857910e-01 3.086802661418914795e-01 3.737001121044158936e-01
4.950495064258575439e-01 5.600000023841857910e-01 3.089791834354400635e-01 3.740062117576599121e-01
5.049505233764648438e-01 5.600000023841857910e-01 3.089791834354400635e-01 3.739590644836425781e-01
5.148515105247497559e-01 5.600000023841857910e-01 3.086802661418914795e-01 3.735591471195220947e-01
5.247524976730346680e-01 5.600000023841857910e-01 3.080827295780181885e-01 3.728078305721282959e-01
5.346534848213195801e-01 5.600000023841857910e-01 3.071871101856231689e-01 3.717052638530731201e-01
5.445544719696044922e-01 5.600000023841857910e-01 3.059943318367004395e-01 3.702533543109893799e-01
5.544554591178894043e-01 5.600000023841857910e-01 3.045055270195007324e-01 3.684532046318054199e-01
5.643564462661743164e-01 5.600000023841857910e-01 3.027221560478210449e-01 3.663062453269958496e-01
5.742574334144592285e-01 5.600000023841857910e-01 3.006458580493927002e-01 3.638141155242919922e-01
