# x, y_true, y_pred
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454964518547058105e-02 2.228051424026489258e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.463132143020629883e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607421159744262695e-02 2.033263444900512695e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.803189516067504883e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.569228410720825195e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963028430938721e-02 2.702623605728149414e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607420787215232849e-02 2.078324556350708008e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.200000047683715820e-01 2.847542613744735718e-02 1.734405755996704102e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.200000047683715820e-01 4.607421159744262695e-02 2.351433038711547852e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.200000047683715820e-01 4.607420787215232849e-02 2.326875925064086914e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.200000047683715820e-01 2.847542613744735718e-02 1.741796731948852539e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607421159744262695e-02 1.433521509170532227e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454964518547058105e-02 2.085119485855102539e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.432852983474731445e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607421159744262695e-02 2.291589975357055664e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.200000047683715820e-01 7.454964518547058105e-02 2.272754907608032227e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.200000047683715820e-01 1.206238567829132080e-01 3.086000680923461914e-03
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.200000047683715820e-01 1.206238493323326111e-01 3.327399492263793945e-03
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.200000047683715820e-01 7.454964518547058105e-02 2.773195505142211914e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.520471811294555664e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.200000047683715820e-01 1.206238493323326111e-01 3.379255533218383789e-03
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.200000047683715820e-01 1.206238418817520142e-01 3.485590219497680664e-03
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.676755189895629883e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607421159744262695e-02 2.376466989517211914e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454964518547058105e-02 3.035694360733032227e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.985984086990356445e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607421159744262695e-02 2.208739519119262695e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.070529222488403320e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454963773488998413e-02 1.958996057510375977e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963028430938721e-02 2.511769533157348633e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607420787215232849e-02 2.528220415115356445e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.200000047683715820e-01 7.454963773488998413e-02 1.815706491470336914e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.200000047683715820e-01 1.206238493323326111e-01 2.843886613845825195e-03
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.200000047683715820e-01 1.206238418817520142e-01 3.226071596145629883e-03
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.756983041763305664e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.200000047683715820e-01 7.454963028430938721e-02 1.982241868972778320e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.200000047683715820e-01 1.206238418817520142e-01 3.026872873306274414e-03
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.200000047683715820e-01 1.206238269805908203e-01 3.245025873184204102e-03
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.200000047683715820e-01 7.454963028430938721e-02 2.494245767593383789e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.791983842849731445e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454963773488998413e-02 2.607613801956176758e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963028430938721e-02 2.695947885513305664e-03
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.999646425247192383e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.200000047683715820e-01 2.847542613744735718e-02 -4.194676876068115234e-04
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.200000047683715820e-01 4.607421159744262695e-02 7.270872592926025391e-04
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.590043306350708008e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.200000047683715820e-01 2.847542613744735718e-02 1.994520425796508789e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607421159744262695e-02 1.914799213409423828e-04
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454964518547058105e-02 1.402527093887329102e-03
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963773488998413e-02 1.981288194656372070e-03
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607421159744262695e-02 1.838833093643188477e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607420787215232849e-02 2.252161502838134766e-04
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.200000047683715820e-01 7.454963773488998413e-02 1.419693231582641602e-03
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.200000047683715820e-01 7.454963028430938721e-02 1.791387796401977539e-03
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.355201005935668945e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.200000047683715820e-01 2.847542613744735718e-02 -6.112456321716308594e-05
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.200000047683715820e-01 4.607421159744262695e-02 9.123980998992919922e-04
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.204699277877807617e-03
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.200000047683715820e-01 2.847542613744735718e-02 8.663833141326904297e-04
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 3.081489913165569305e-02 8.768141269683837891e-04
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.985955730080604553e-02 1.480728387832641602e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.985955357551574707e-02 1.801043748855590820e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 3.081489913165569305e-02 1.651555299758911133e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.985955730080604553e-02 1.777559518814086914e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 8.067446202039718628e-02 2.577215433120727539e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.821356058120727539e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.985955730080604553e-02 2.282172441482543945e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.985955357551574707e-02 2.058774232864379883e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.950221300125122070e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.067444711923599243e-02 3.080278635025024414e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.985955357551574707e-02 2.306491136550903320e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 3.081489913165569305e-02 1.947075128555297852e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.985955730080604553e-02 2.675920724868774414e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.985955357551574707e-02 2.633363008499145508e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 3.081489913165569305e-02 1.908928155899047852e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.985955730080604553e-02 1.670390367507934570e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 8.067446202039718628e-02 2.419978380203247070e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.787262201309204102e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.985955730080604553e-02 2.566128969192504883e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 8.067446202039718628e-02 2.620249986648559570e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 1.305340230464935303e-01 3.573924303054809570e-03
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.305340081453323364e-01 3.814131021499633789e-03
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 8.067446202039718628e-02 3.104954957962036133e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.892404794692993164e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 1.305340081453323364e-01 3.909736871719360352e-03
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.305339932441711426e-01 3.997951745986938477e-03
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.986103296279907227e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.985955730080604553e-02 2.691179513931274414e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 8.067446202039718628e-02 3.484398126602172852e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.067445456981658936e-02 3.405839204788208008e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.985955730080604553e-02 2.439767122268676758e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.985955357551574707e-02 1.298576593399047852e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.310425043106079102e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.067444711923599243e-02 2.888232469558715820e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.985955357551574707e-02 2.817898988723754883e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 8.067445456981658936e-02 2.165585756301879883e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 1.305340081453323364e-01 3.358632326126098633e-03
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.305339932441711426e-01 3.742963075637817383e-03
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 8.067445456981658936e-02 3.100663423538208008e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 8.067444711923599243e-02 2.360850572586059570e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 1.305339932441711426e-01 3.589898347854614258e-03
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.305339932441711426e-01 3.790169954299926758e-03
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 8.067444711923599243e-02 2.814561128616333008e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.985955357551574707e-02 2.103358507156372070e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 8.067445456981658936e-02 3.080278635025024414e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.067444711923599243e-02 3.143697977066040039e-03
