x,t,u_true,u_pred
8.269230723381042480e-01,5.799999833106994629e-01,5.240215361118316650e-02,5.229816585779190063e-02
8.461538553237915039e-01,5.799999833106994629e-01,4.707270860671997070e-02,4.694394022226333618e-02
8.653846383094787598e-01,5.799999833106994629e-01,4.157150536775588989e-02,4.141462594270706177e-02
8.846153616905212402e-01,5.799999833106994629e-01,3.591863065958023071e-02,3.573030978441238403e-02
9.038461446762084961e-01,5.799999833106994629e-01,3.013467043638229370e-02,2.991191484034061432e-02
9.230769276618957520e-01,5.799999833106994629e-01,2.424075454473495483e-02,2.398020960390567780e-02
9.423077106475830078e-01,5.799999833106994629e-01,1.825836114585399628e-02,1.795632578432559967e-02
9.615384340286254883e-01,5.799999833106994629e-01,1.220939308404922485e-02,1.186240650713443756e-02
9.807692170143127441e-01,5.799999833106994629e-01,6.115850061178207397e-03,5.721518769860267639e-03
1.923076994717121124e-02,5.600000023841857910e-01,6.618321407586336136e-03,6.516465917229652405e-03
3.846153989434242249e-02,5.600000023841857910e-01,1.321249362081289291e-02,1.312539912760257721e-02
5.769230797886848450e-02,5.600000023841857910e-01,1.975845359265804291e-02,1.968420483171939850e-02
7.692307978868484497e-02,5.600000023841857910e-01,2.623231895267963409e-02,2.616901136934757233e-02
9.615384787321090698e-02,5.600000023841857910e-01,3.261046484112739563e-02,3.255633264780044556e-02
1.153846159577369690e-01,5.600000023841857910e-01,3.886961936950683594e-02,3.882322460412979126e-02
1.346153914928436279e-01,5.600000023841857910e-01,4.498694092035293579e-02,4.494742304086685181e-02
1.538461595773696899e-01,5.600000023841857910e-01,5.094011500477790833e-02,5.090621858835220337e-02
1.730769276618957520e-01,5.600000023841857910e-01,5.670741200447082520e-02,5.667803436517715454e-02
1.923076957464218140e-01,5.600000023841857910e-01,6.226778030395507812e-02,6.224314123392105103e-02
2.115384638309478760e-01,5.600000023841857910e-01,6.760095059871673584e-02,6.758017092943191528e-02
2.307692319154739380e-01,5.600000023841857910e-01,7.268744707107543945e-02,7.267028838396072388e-02
2.500000000000000000e-01,5.600000023841857910e-01,7.750871777534484863e-02,7.749504595994949341e-02
2.692307829856872559e-01,5.600000023841857910e-01,8.204717189073562622e-02,8.203736692667007446e-02
2.884615361690521240e-01,5.600000023841857910e-01,8.628623932600021362e-02,8.628038316965103149e-02
3.076923191547393799e-01,5.600000023841857910e-01,9.021046012639999390e-02,9.020883589982986450e-02
3.269230723381042480e-01,5.600000023841857910e-01,9.380551427602767944e-02,9.380830079317092896e-02
3.461538553237915039e-01,5.600000023841857910e-01,9.705827385187149048e-02,9.706596285104751587e-02
3.653846085071563721e-01,5.600000023841857910e-01,9.995687752962112427e-02,9.996975213289260864e-02
3.846153914928436279e-01,5.600000023841857910e-01,1.024907529354095459e-01,1.025089100003242493e-01
4.038461446762084961e-01,5.600000023841857910e-01,1.046506613492965698e-01,1.046749129891395569e-01
4.230769276618957520e-01,5.600000023841857910e-01,1.064287051558494568e-01,1.064581349492073059e-01
4.423076808452606201e-01,5.600000023841857910e-01,1.078183948993682861e-01,1.078535094857215881e-01
4.615384638309478760e-01,5.600000023841857910e-01,1.088146716356277466e-01,1.088551655411720276e-01
4.807692170143127441e-01,5.600000023841857910e-01,1.094138994812965393e-01,1.094590798020362854e-01
5.000000000000000000e-01,5.600000023841857910e-01,1.096138805150985718e-01,1.096633747220039368e-01
5.192307829856872559e-01,5.600000023841857910e-01,1.094138994812965393e-01,1.094664707779884338e-01
5.384615659713745117e-01,5.600000023841857910e-01,1.088146716356277466e-01,1.088695600628852844e-01
5.576922893524169922e-01,5.600000023841857910e-01,1.078183948993682861e-01,1.078746989369392395e-01
5.769230723381042480e-01,5.600000023841857910e-01,1.064286977052688599e-01,1.064854338765144348e-01
5.961538553237915039e-01,5.600000023841857910e-01,1.046506613492965698e-01,1.047063842415809631e-01
6.153846383094787598e-01,5.600000023841857910e-01,1.024907529354095459e-01,1.025443151593208313e-01
6.346153616905212402e-01,5.600000023841857910e-01,9.995688498020172119e-02,1.000073030591011047e-01
6.538461446762084961e-01,5.600000023841857910e-01,9.705826640129089355e-02,9.710405021905899048e-02
6.730769276618957520e-01,5.600000023841857910e-01,9.380549937486648560e-02,9.384513646364212036e-02
6.923077106475830078e-01,5.600000023841857910e-01,9.021044522523880005e-02,9.024313837289810181e-02
7.115384340286254883e-01,5.600000023841857910e-01,8.628623932600021362e-02,8.631039410829544067e-02
7.307692170143127441e-01,5.600000023841857910e-01,8.204716444015502930e-02,8.206126838922500610e-02
7.500000000000000000e-01,5.600000023841857910e-01,7.750871777534484863e-02,7.751075178384780884e-02
7.692307829856872559e-01,5.600000023841857910e-01,7.268744707107543945e-02,7.267609983682632446e-02
7.884615659713745117e-01,5.600000023841857910e-01,6.760094314813613892e-02,6.757361441850662231e-02
8.076922893524169922e-01,5.600000023841857910e-01,6.226777657866477966e-02,6.222245842218399048e-02
8.269230723381042480e-01,5.600000023841857910e-01,5.670739710330963135e-02,5.664128810167312622e-02
8.461538553237915039e-01,5.600000023841857910e-01,5.094009637832641602e-02,5.085027962923049927e-02
8.653846383094787598e-01,5.600000023841857910e-01,4.498692601919174194e-02,4.487050324678421021e-02
8.846153616905212402e-01,5.600000023841857910e-01,3.886962309479713440e-02,3.872293978929519653e-02
9.038461446762084961e-01,5.600000023841857910e-01,3.261046856641769409e-02,3.243023902177810669e-02
9.230769276618957520e-01,5.600000023841857910e-01,2.623231895267963409e-02,2.601487375795841217e-02
9.423077106475830078e-01,5.600000023841857910e-01,1.975842751562595367e-02,1.950047351419925690e-02
9.615384340286254883e-01,5.600000023841857910e-01,1.321248896420001984e-02,1.291046477854251862e-02
9.807692170143127441e-01,5.600000023841857910e-01,6.618314888328313828e-03,6.269762292504310608e-03
1.923076994717121124e-02,5.400000214576721191e-01,7.162066642194986343e-03,7.087239995598793030e-03
3.846153989434242249e-02,5.400000214576721191e-01,1.429799944162368774e-02,1.423696614801883698e-02
5.769230797886848450e-02,5.400000214576721191e-01,2.138176001608371735e-02,2.133209444582462311e-02
7.692307978868484497e-02,5.400000214576721191e-01,2.838750183582305908e-02,2.834782935678958893e-02
9.615384787321090698e-02,5.400000214576721191e-01,3.528966009616851807e-02,3.525788336992263794e-02
1.153846159577369690e-01,5.400000214576721191e-01,4.206304997205734253e-02,4.203803092241287231e-02
1.346153914928436279e-01,5.400000214576721191e-01,4.868295788764953613e-02,4.866362363100051880e-02
1.538461595773696899e-01,5.400000214576721191e-01,5.512522906064987183e-02,5.511025339365005493e-02
1.730769276618957520e-01,5.400000214576721191e-01,6.136634945869445801e-02,6.135512143373489380e-02
1.923076957464218140e-01,5.400000214576721191e-01,6.738355010747909546e-02,6.737548857927322388e-02
2.115384638309478760e-01,5.400000214576721191e-01,7.315488159656524658e-02,7.314986735582351685e-02
2.307692319154739380e-01,5.400000214576721191e-01,7.865926623344421387e-02,7.865682989358901978e-02
2.500000000000000000e-01,5.400000214576721191e-01,8.387663960456848145e-02,8.387706428766250610e-02
2.692307829856872559e-01,5.400000214576721191e-01,8.878796547651290894e-02,8.879140764474868774e-02
2.884615361690521240e-01,5.400000214576721191e-01,9.337530285120010376e-02,9.338218718767166138e-02
3.076923191547393799e-01,5.400000214576721191e-01,9.762193262577056885e-02,9.763205796480178833e-02
3.269230723381042480e-01,5.400000214576721191e-01,1.015123426914215088e-01,1.015263572335243225e-01
3.461538553237915039e-01,5.400000214576721191e-01,1.050323471426963806e-01,1.050509288907051086e-01
3.653846085071563721e-01,5.400000214576721191e-01,1.081690862774848938e-01,1.081926003098487854e-01
3.846153914928436279e-01,5.400000214576721191e-01,1.109111458063125610e-01,1.109398081898689270e-01
4.038461446762084961e-01,5.400000214576721191e-01,1.132484972476959229e-01,1.132828071713447571e-01
4.230769276618957520e-01,5.400000214576721191e-01,1.151726245880126953e-01,1.152129545807838440e-01
4.423076808452606201e-01,5.400000214576721191e-01,1.166764944791793823e-01,1.167222931981086731e-01
4.615384638309478760e-01,5.400000214576721191e-01,1.177546158432960510e-01,1.178063228726387024e-01
4.807692170143127441e-01,5.400000214576721191e-01,1.184030696749687195e-01,1.184600964188575745e-01
5.000000000000000000e-01,5.400000214576721191e-01,1.186194866895675659e-01,1.186814680695533752e-01
5.192307829856872559e-01,5.400000214576721191e-01,1.184030696749687195e-01,1.184690371155738831e-01
5.384615659713745117e-01,5.400000214576721191e-01,1.177546158432960510e-01,1.178239658474922180e-01
5.576922893524169922e-01,5.400000214576721191e-01,1.166764944791793823e-01,1.167485788464546204e-01
5.769230723381042480e-01,5.400000214576721191e-01,1.151726171374320984e-01,1.152457371354103088e-01
5.961538553237915039e-01,5.400000214576721191e-01,1.132484972476959229e-01,1.133220568299293518e-01
6.153846383094787598e-01,5.400000214576721191e-01,1.109111458063125610e-01,1.109839156270027161e-01
6.346153616905212402e-01,5.400000214576721191e-01,1.081690937280654907e-01,1.082400456070899963e-01
6.538461446762084961e-01,5.400000214576721191e-01,1.050323322415351868e-01,1.050998046994209290e-01
6.730769276618957520e-01,5.400000214576721191e-01,1.015123277902603149e-01,1.015756800770759583e-01
6.923077106475830078e-01,5.400000214576721191e-01,9.762191027402877808e-02,9.767974168062210083e-02
7.115384340286254883e-01,5.400000214576721191e-01,9.337530285120010376e-02,9.342605620622634888e-02
7.307692170143127441e-01,5.400000214576721191e-01,8.878795802593231201e-02,8.883009105920791626e-02
7.500000000000000000e-01,5.400000214576721191e-01,8.387663960456848145e-02,8.390874415636062622e-02
7.692307829856872559e-01,5.400000214576721191e-01,7.865926623344421387e-02,7.867944985628128052e-02
7.884615659713745117e-01,5.400000214576721191e-01,7.315487414598464966e-02,7.316113263368606567e-02
8.076922893524169922e-01,5.400000214576721191e-01,6.738354265689849854e-02,6.737283617258071899e-02
8.269230723381042480e-01,5.400000214576721191e-01,6.136633828282356262e-02,6.133664399385452271e-02
8.461538553237915039e-01,5.400000214576721191e-01,5.512521043419837952e-02,5.507374554872512817e-02
8.653846383094787598e-01,5.400000214576721191e-01,4.868293926119804382e-02,4.860625416040420532e-02
8.846153616905212402e-01,5.400000214576721191e-01,4.206305369734764099e-02,4.195830971002578735e-02
9.038461446762084961e-01,5.400000214576721191e-01,3.528966382145881653e-02,3.515336662530899048e-02
9.230769276618957520e-01,5.400000214576721191e-01,2.838750183582305908e-02,2.821607328951358795e-02
9.423077106475830078e-01,5.400000214576721191e-01,2.138173021376132965e-02,2.117178775370121002e-02
9.615384340286254883e-01,5.400000214576721191e-01,1.429799478501081467e-02,1.404620148241519928e-02
9.807692170143127441e-01,5.400000214576721191e-01,7.162059191614389420e-03,6.865361705422401428e-03
1.923076994717121124e-02,5.199999809265136719e-01,7.750485092401504517e-03,7.702121511101722717e-03
3.846153989434242249e-02,5.199999809265136719e-01,1.547268964350223541e-02,1.543704606592655182e-02
5.769230797886848450e-02,5.199999809265136719e-01,2.313843555748462677e-02,2.311293222010135651e-02
7.692307978868484497e-02,5.199999809265136719e-01,3.071975149214267731e-02,3.070251084864139557e-02
9.615384787321090698e-02,5.199999809265136719e-01,3.818897530436515808e-02,3.817907720804214478e-02
1.153846159577369690e-01,5.199999809265136719e-01,4.551885277032852173e-02,4.551450163125991821e-02
1.346153914928436279e-01,5.199999809265136719e-01,5.268263444304466248e-02,5.268252640962600708e-02
1.538461595773696899e-01,5.199999809265136719e-01,5.965418368577957153e-02,5.965781956911087036e-02
1.730769276618957520e-01,5.199999809265136719e-01,6.640806049108505249e-02,6.641412526369094849e-02
1.923076957464218140e-01,5.199999809265136719e-01,7.291962206363677979e-02,7.292786985635757446e-02
2.115384638309478760e-01,5.199999809265136719e-01,7.916510850191116333e-02,7.917536050081253052e-02
2.307692319154739380e-01,5.199999809265136719e-01,8.512172847986221313e-02,8.513376861810684204e-02
2.500000000000000000e-01,5.199999809265136719e-01,9.076774865388870239e-02,9.078196436166763306e-02
2.692307829856872559e-01,5.199999809265136719e-01,9.608256816864013672e-02,9.609878808259963989e-02
2.884615361690521240e-01,5.199999809265136719e-01,1.010468006134033203e-01,1.010657325387001038e-01
3.076923191547393799e-01,5.199999809265136719e-01,1.056423112750053406e-01,1.056635752320289612e-01
3.269230723381042480e-01,5.199999809265136719e-01,1.098523512482643127e-01,1.098770573735237122e-01
3.461538553237915039e-01,5.199999809265136719e-01,1.136615499854087830e-01,1.136900559067726135e-01
3.653846085071563721e-01,5.199999809265136719e-01,1.170559972524642944e-01,1.170892193913459778e-01
3.846153914928436279e-01,5.199999809265136719e-01,1.200233399868011475e-01,1.200614646077156067e-01
4.038461446762084961e-01,5.199999809265136719e-01,1.225527226924896240e-01,1.225963011384010315e-01
4.230769276618957520e-01,5.199999809265136719e-01,1.246349290013313293e-01,1.246844306588172913e-01
4.423076808452606201e-01,5.199999809265136719e-01,1.262623518705368042e-01,1.263177841901779175e-01
4.615384638309478760e-01,5.199999809265136719e-01,1.274290531873703003e-01,1.274902969598770142e-01
4.807692170143127441e-01,5.199999809265136719e-01,1.281307935714721680e-01,1.281980127096176147e-01
5.000000000000000000e-01,5.199999809265136719e-01,1.283649802207946777e-01,1.284374445676803589e-01
5.192307829856872559e-01,5.199999809265136719e-01,1.281307935714721680e-01,1.282079964876174927e-01
5.384615659713745117e-01,5.199999809265136719e-01,1.274290531873703003e-01,1.275101453065872192e-01
5.576922893524169922e-01,5.199999809265136719e-01,1.262623518705368042e-01,1.263470798730850220e-01
5.769230723381042480e-01,5.199999809265136719e-01,1.246349215507507324e-01,1.247219517827033997e-01
5.961538553237915039e-01,5.199999809265136719e-01,1.225527226924896240e-01,1.226410344243049622e-01
6.153846383094787598e-01,5.199999809265136719e-01,1.200233399868011475e-01,1.201119795441627502e-01
6.346153616905212402e-01,5.199999809265136719e-01,1.170560047030448914e-01,1.171439662575721741e-01
6.538461446762084961e-01,5.199999809265136719e-01,1.136615350842475891e-01,1.137474253773689270e-01
6.730769276618957520e-01,5.199999809265136719e-01,1.098523363471031189e-01,1.099358573555946350e-01
6.923077106475830078e-01,5.199999809265136719e-01,1.056422889232635498e-01,1.057217493653297424e-01
7.115384340286254883e-01,5.199999809265136719e-01,1.010468006134033203e-01,1.011206880211830139e-01
7.307692170143127441e-01,5.199999809265136719e-01,9.608256071805953979e-02,9.614942222833633423e-02
7.500000000000000000e-01,5.199999809265136719e-01,9.076774865388870239e-02,9.082672744989395142e-02
7.692307829856872559e-01,5.199999809265136719e-01,8.512172847986221313e-02,8.517036586999893188e-02
7.884615659713745117e-01,5.199999809265136719e-01,7.916510105133056641e-02,7.920125871896743774e-02
8.076922893524169922e-01,5.199999809265136719e-01,7.291961461305618286e-02,7.294169813394546509e-02
8.269230723381042480e-01,5.199999809265136719e-01,6.640804558992385864e-02,6.641293317079544067e-02
8.461538553237915039e-01,5.199999809265136719e-01,5.965416505932807922e-02,5.963946133852005005e-02
8.653846383094787598e-01,5.199999809265136719e-01,5.268261581659317017e-02,5.264536291360855103e-02
8.846153616905212402e-01,5.199999809265136719e-01,4.551885649561882019e-02,4.545594006776809692e-02
9.038461446762084961e-01,5.199999809265136719e-01,3.818897902965545654e-02,3.809700161218643188e-02
9.230769276618957520e-01,5.199999809265136719e-01,3.071975149214267731e-02,3.059572912752628326e-02
